,Median value (dollars),Total homes
"Bliss CDP, New York: Summary level: 160, state:36> place:06904",89400,246
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",106300,162
"Busti CDP, New York: Summary level: 160, state:36> place:11440",127600,151
"Byersville CDP, New York: Summary level: 160, state:36> place:11550",91700,17
"Blodgett Mills CDP, New York: Summary level: 160, state:36> place:06937",78300,110
"Bolton Landing CDP, New York: Summary level: 160, state:36> place:07245",264800,546
"Breesport CDP, New York: Summary level: 160, state:36> place:08004",106100,222
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",782100,633
"Millport village, New York: Summary level: 160, state:36> place:47427",67800,172
"Richville village, New York: Summary level: 160, state:36> place:61621",81600,119
"Red Creek village, New York: Summary level: 160, state:36> place:60829",76000,266
"Wolcott village, New York: Summary level: 160, state:36> place:82678",75500,801
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",222400,2433
"Alexander village, New York: Summary level: 160, state:36> place:01154",112900,239
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",380400,1992
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",392300,1472
"Chappaqua CDP, New York: Summary level: 160, state:36> place:13805",639400,556
"Frankfort village, New York: Summary level: 160, state:36> place:27188",87600,1153
"Ilion village, New York: Summary level: 160, state:36> place:37275",79600,3545
"Kensington village, New York: Summary level: 160, state:36> place:39309",1360600,469
"Niagara Falls city, New York: Summary level: 160, state:36> place:51055",74600,26399
"North Tonawanda city, New York: Summary level: 160, state:36> place:53682",117800,15041
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",138300,611
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",1691200,153
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",1105500,411
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",274700,1904
"Canandaigua city, New York: Summary level: 160, state:36> place:12144",166200,5253
"Manchester village, New York: Summary level: 160, state:36> place:44853",92200,793
"Cato village, New York: Summary level: 160, state:36> place:12958",108000,272
"Moravia village, New York: Summary level: 160, state:36> place:48296",103300,621
"East Williston village, New York: Summary level: 160, state:36> place:23217",841500,801
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",1333300,1606
"Chaumont village, New York: Summary level: 160, state:36> place:14036",148400,304
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",156600,3538
"Mannsville village, New York: Summary level: 160, state:36> place:45073",114000,138
"Nelliston village, New York: Summary level: 160, state:36> place:49748",81600,270
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",297800,2221
"Seaford CDP, New York: Summary level: 160, state:36> place:66058",469700,5175
"Wyoming village, New York: Summary level: 160, state:36> place:83371",95300,169
"Brewster Hill CDP, New York: Summary level: 160, state:36> place:08092",326000,789
"Hammond village, New York: Summary level: 160, state:36> place:31830",58600,164
"Harrisville village, New York: Summary level: 160, state:36> place:32424",76500,293
"Clinton village, New York: Summary level: 160, state:36> place:16419",188700,824
"Alden village, New York: Summary level: 160, state:36> place:01088",138100,1227
"Sodus Point village, New York: Summary level: 160, state:36> place:68242",142200,744
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",234600,409
"Churchville village, New York: Summary level: 160, state:36> place:15638",138200,981
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",464500,1470
"Cold Brook village, New York: Summary level: 160, state:36> place:16815",101900,139
"Chatham village, New York: Summary level: 160, state:36> place:14003",222700,931
"Spencerport village, New York: Summary level: 160, state:36> place:70189",142700,1484
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",435400,5903
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",399700,3182
"Argyle village, New York: Summary level: 160, state:36> place:02550",112500,242
"Northampton CDP, New York: Summary level: 160, state:36> place:51418",347500,347
"Allegany village, New York: Summary level: 160, state:36> place:01286",110700,898
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",1188900,1960
"Franklinville village, New York: Summary level: 160, state:36> place:27331",68000,797
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",292000,373
"North Collins village, New York: Summary level: 160, state:36> place:51792",87600,539
"East Atlantic Beach CDP, New York: Summary level: 160, state:36> place:21578",644600,964
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",549200,188
"Oceanside CDP, New York: Summary level: 160, state:36> place:54441",459100,11069
"Adams village, New York: Summary level: 160, state:36> place:00199",157200,754
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",134400,97
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",132400,538
"Hobart village, New York: Summary level: 160, state:36> place:34979",127500,203
"Theresa village, New York: Summary level: 160, state:36> place:73517",121100,365
"Watertown city, New York: Summary level: 160, state:36> place:78608",126600,13200
"Morris village, New York: Summary level: 160, state:36> place:48483",106900,299
"Otego village, New York: Summary level: 160, state:36> place:55618",140400,463
"Castleton-on-Hudson village, New York: Summary level: 160, state:36> place:12870",162900,630
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",157000,1016
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",173000,427
"Windham CDP, New York: Summary level: 160, state:36> place:82469",244700,554
"Wilson village, New York: Summary level: 160, state:36> place:82359",100200,621
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",226800,276
"Altona CDP, New York: Summary level: 160, state:36> place:01572",66900,133
"Parc CDP, New York: Summary level: 160, state:36> place:56291",-666666666,27
"Brewster village, New York: Summary level: 160, state:36> place:08070",272200,912
"Afton village, New York: Summary level: 160, state:36> place:00342",90800,531
"Smyrna village, New York: Summary level: 160, state:36> place:68099",62100,120
"Oneida city, New York: Summary level: 160, state:36> place:54837",111100,5088
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",677400,2012
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",403400,12720
"Cazenovia village, New York: Summary level: 160, state:36> place:13145",200500,1128
"Earlville village, New York: Summary level: 160, state:36> place:21523",86000,480
"Cortland city, New York: Summary level: 160, state:36> place:18388",100000,7875
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",582600,1851
"Bath village, New York: Summary level: 160, state:36> place:04759",84400,3016
"South Corning village, New York: Summary level: 160, state:36> place:68847",93900,573
"Wayland village, New York: Summary level: 160, state:36> place:78850",88200,883
"Tully village, New York: Summary level: 160, state:36> place:75627",145400,459
"Marcellus village, New York: Summary level: 160, state:36> place:45480",165800,877
"Syracuse city, New York: Summary level: 160, state:36> place:73000",93200,67256
"Warsaw village, New York: Summary level: 160, state:36> place:78333",104800,1634
"Cohocton village, New York: Summary level: 160, state:36> place:16727",69900,349
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",128100,387
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",258400,1111
"Schenectady city, New York: Summary level: 160, state:36> place:65508",110500,32564
"Fulton city, New York: Summary level: 160, state:36> place:27815",79700,5353
"Hannibal village, New York: Summary level: 160, state:36> place:32017",86400,223
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",146600,212
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",84500,628
"Dresden village, New York: Summary level: 160, state:36> place:20896",93500,155
"Whitehall village, New York: Summary level: 160, state:36> place:81622",84100,1145
"Nesconset CDP, New York: Summary level: 160, state:36> place:49825",456300,4815
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",753300,288
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",288800,5427
"Roslyn village, New York: Summary level: 160, state:36> place:63770",396200,1432
"Dansville village, New York: Summary level: 160, state:36> place:19664",87300,2157
"Nunda village, New York: Summary level: 160, state:36> place:54078",84400,594
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",164500,140
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",388500,1160
"Coxsackie village, New York: Summary level: 160, state:36> place:18718",149800,1253
"Hunter village, New York: Summary level: 160, state:36> place:36167",181300,945
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",223400,1052
"Kingston city, New York: Summary level: 160, state:36> place:39727",169800,10592
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",222800,348
"Natural Bridge CDP, New York: Summary level: 160, state:36> place:49605",101600,135
"Laurens village, New York: Summary level: 160, state:36> place:41520",112500,117
"Ellenville village, New York: Summary level: 160, state:36> place:23965",120800,1849
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",236900,353
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",221400,1542
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",248700,489
"Zena CDP, New York: Summary level: 160, state:36> place:84187",264900,533
"Averill Park CDP, New York: Summary level: 160, state:36> place:03320",220400,610
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",132700,4684
"Oxford village, New York: Summary level: 160, state:36> place:55948",102400,757
"Bayville village, New York: Summary level: 160, state:36> place:05034",536200,2705
"Bethpage CDP, New York: Summary level: 160, state:36> place:06387",449000,6206
"Carle Place CDP, New York: Summary level: 160, state:36> place:12419",509100,1889
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",352400,128
"Saugerties village, New York: Summary level: 160, state:36> place:65288",230000,1946
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",255300,405
"Geneva city, New York: Summary level: 160, state:36> place:28640",94600,5062
"Bolivar village, New York: Summary level: 160, state:36> place:07190",65200,492
"Cuba village, New York: Summary level: 160, state:36> place:19356",66300,724
"Wellsville village, New York: Summary level: 160, state:36> place:79092",59000,2389
"Green Island village, New York: Summary level: 160, state:36> place:30521",130100,1355
"Sloan village, New York: Summary level: 160, state:36> place:67686",76200,1640
"Aurora village, New York: Summary level: 160, state:36> place:03188",201900,180
"Cayuga village, New York: Summary level: 160, state:36> place:13068",111600,255
"Weedsport village, New York: Summary level: 160, state:36> place:79015",123900,868
"Mooers CDP, New York: Summary level: 160, state:36> place:48241",118500,298
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",136000,1130
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",346000,1297
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",135700,1665
"Little Falls city, New York: Summary level: 160, state:36> place:42741",77700,2444
"Newport village, New York: Summary level: 160, state:36> place:50573",101300,274
"Copake Lake CDP, New York: Summary level: 160, state:36> place:18124",269600,750
"Granville village, New York: Summary level: 160, state:36> place:30026",103700,1248
"Victory village, New York: Summary level: 160, state:36> place:77431",144900,255
"Bay Shore CDP, New York: Summary level: 160, state:36> place:04935",324300,9651
"Calverton CDP, New York: Summary level: 160, state:36> place:11781",236200,3639
"Commack CDP, New York: Summary level: 160, state:36> place:17530",481700,12498
"Dering Harbor village, New York: Summary level: 160, state:36> place:20379",-666666666,38
"East Hampton village, New York: Summary level: 160, state:36> place:22183",1656300,1893
"Islandia village, New York: Summary level: 160, state:36> place:37840",317400,1069
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",399300,4058
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",549800,827
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",267900,4449
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",347000,5983
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",277000,3830
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",750000,625
"Endicott village, New York: Summary level: 160, state:36> place:24515",87600,6812
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",133800,5660
"Amenia CDP, New York: Summary level: 160, state:36> place:01682",235600,470
"Brinckerhoff CDP, New York: Summary level: 160, state:36> place:08334",282300,993
"Dover Plains CDP, New York: Summary level: 160, state:36> place:20841",-666666666,651
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",198700,2039
"Millerton village, New York: Summary level: 160, state:36> place:47361",227700,447
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",188200,184
"Avon village, New York: Summary level: 160, state:36> place:03353",153800,1361
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",575100,2654
"Melville CDP, New York: Summary level: 160, state:36> place:46514",641700,7504
"Liverpool village, New York: Summary level: 160, state:36> place:42884",133300,1160
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",85800,2676
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",621900,1849
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",354400,4038
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",1448900,627
"Long Beach city, New York: Summary level: 160, state:36> place:43335",478800,16492
"Muttontown village, New York: Summary level: 160, state:36> place:49330",1613700,1323
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",453800,137
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",428900,4190
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",552900,1983
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",473000,4906
"Brentwood CDP, New York: Summary level: 160, state:36> place:08026",294900,14868
"Cutchogue CDP, New York: Summary level: 160, state:36> place:19466",530400,2134
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",494900,768
"Napeague CDP, New York: Summary level: 160, state:36> place:49424",-666666666,663
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",300400,2484
"Northport village, New York: Summary level: 160, state:36> place:53396",610700,3295
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",410600,8698
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",248700,3235
"Armonk CDP, New York: Summary level: 160, state:36> place:02649",930500,1642
"Crompond CDP, New York: Summary level: 160, state:36> place:19092",494100,808
"Dobbs Ferry village, New York: Summary level: 160, state:36> place:20698",644600,3858
"Asharoken village, New York: Summary level: 160, state:36> place:02737",1173500,304
"Baiting Hollow CDP, New York: Summary level: 160, state:36> place:04055",438300,1238
"Marathon village, New York: Summary level: 160, state:36> place:45392",97200,411
"Baldwin Harbor CDP, New York: Summary level: 160, state:36> place:04154",413500,2741
"Altamont village, New York: Summary level: 160, state:36> place:01517",248800,701
"Blasdell village, New York: Summary level: 160, state:36> place:06849",103000,1303
"Buffalo city, New York: Summary level: 160, state:36> place:11000",82900,131868
"Kenmore village, New York: Summary level: 160, state:36> place:39232",126600,7578
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",568200,1231
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",388100,557
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",562700,29645
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",403400,713
"Perry village, New York: Summary level: 160, state:36> place:57243",83500,1703
"Dryden village, New York: Summary level: 160, state:36> place:20951",167700,910
"Fonda village, New York: Summary level: 160, state:36> place:26462",79300,367
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",69900,835
"Constantia CDP, New York: Summary level: 160, state:36> place:17893",-666666666,648
"Angola on the Lake CDP, New York: Summary level: 160, state:36> place:02220",104600,974
"Baxter Estates village, New York: Summary level: 160, state:36> place:04803",816700,501
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",79600,363
"Williamsville village, New York: Summary level: 160, state:36> place:82084",167800,2642
"Bridgewater CDP, New York: Summary level: 160, state:36> place:08169",71700,237
"Clifton Springs village, New York: Summary level: 160, state:36> place:16375",103500,992
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",598100,7697
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",367600,11466
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",1498600,1470
"Northville CDP, New York: Summary level: 160, state:36> place:53775",446300,810
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",888500,3487
"Old Field village, New York: Summary level: 160, state:36> place:54617",1030200,332
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",466900,5524
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",1570300,945
"Cattaraugus village, New York: Summary level: 160, state:36> place:13024",68300,444
"South Dayton village, New York: Summary level: 160, state:36> place:68891",61300,329
"West Carthage village, New York: Summary level: 160, state:36> place:79499",129200,791
"Speculator village, New York: Summary level: 160, state:36> place:70123",157800,522
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",150700,256
"Ballston Spa village, New York: Summary level: 160, state:36> place:04253",222200,2524
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",220300,1268
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",1086800,149
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",772900,4890
"Lawrence village, New York: Summary level: 160, state:36> place:41553",916500,2392
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",582800,2798
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",562500,7331
"Mineola village, New York: Summary level: 160, state:36> place:47636",472100,7661
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",339000,3466
"North Hills village, New York: Summary level: 160, state:36> place:53022",981400,2856
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",97500,1129
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",75800,307
"Castorland village, New York: Summary level: 160, state:36> place:12881",108000,139
"Livonia village, New York: Summary level: 160, state:36> place:42950",142600,551
"Norwood village, New York: Summary level: 160, state:36> place:54012",76700,765
"Binghamton city, New York: Summary level: 160, state:36> place:06607",89400,23734
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",103000,451
"Bergen village, New York: Summary level: 160, state:36> place:06046",108700,441
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",-666666666,265
"Apalachin CDP, New York: Summary level: 160, state:36> place:02308",128800,554
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",99800,475
"Cairo CDP, New York: Summary level: 160, state:36> place:11638",141000,643
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",187300,535
"Poland village, New York: Summary level: 160, state:36> place:58937",103400,173
"Crown Heights CDP, New York: Summary level: 160, state:36> place:19229",218700,1090
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",214900,1410
"Pawling village, New York: Summary level: 160, state:36> place:56814",274400,1000
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",280700,1311
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",364300,1918
"Mount Ivy CDP, New York: Summary level: 160, state:36> place:48879",229200,2916
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",150800,241
"Shortsville village, New York: Summary level: 160, state:36> place:67257",103700,558
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",125000,230
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",84800,104
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",109600,180
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",147600,324
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",159300,528
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",229000,683
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",158800,3186
"Albion village, New York: Summary level: 160, state:36> place:01033",77900,2564
"Medina village, New York: Summary level: 160, state:36> place:46415",71200,2842
"Baywood CDP, New York: Summary level: 160, state:36> place:05039",289200,2292
"Brightwaters village, New York: Summary level: 160, state:36> place:08323",498800,1166
"Brookhaven CDP, New York: Summary level: 160, state:36> place:09000",421200,1242
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",321200,8641
"Ames village, New York: Summary level: 160, state:36> place:01737",105400,55
"Fultonville village, New York: Summary level: 160, state:36> place:27859",85600,387
"Duanesburg CDP, New York: Summary level: 160, state:36> place:20995",231100,222
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",98800,670
"Morrisonville CDP, New York: Summary level: 160, state:36> place:48538",133800,607
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",143000,1126
"Cohoes city, New York: Summary level: 160, state:36> place:16749",157400,8496
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",567200,9400
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",782600,1258
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",1081200,368
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",846000,1559
"Thomaston village, New York: Summary level: 160, state:36> place:73605",808900,1004
"Clayville village, New York: Summary level: 160, state:36> place:16111",89200,146
"New Hartford village, New York: Summary level: 160, state:36> place:50298",155200,915
"Vernon village, New York: Summary level: 160, state:36> place:77112",120500,544
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",95200,2003
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",124000,4416
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",99800,1933
"Bay Park CDP, New York: Summary level: 160, state:36> place:04891",319300,735
"McGraw village, New York: Summary level: 160, state:36> place:44193",90600,425
"Munsons Corners CDP, New York: Summary level: 160, state:36> place:49242",119900,1193
"Barnum Island CDP, New York: Summary level: 160, state:36> place:04550",458400,955
"Bellerose village, New York: Summary level: 160, state:36> place:05639",631600,428
"Bellmore CDP, New York: Summary level: 160, state:36> place:05738",483600,5619
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",453100,4124
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",622200,2570
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",465900,395
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",432500,14177
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",1059200,737
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",384300,16790
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",569700,1350
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",441300,7508
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",1057500,2980
"North Valley Stream CDP, New York: Summary level: 160, state:36> place:53748",376900,5755
"Old Brookville village, New York: Summary level: 160, state:36> place:54562",1735700,635
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",592200,3067
"Oswego city, New York: Summary level: 160, state:36> place:55574",85100,8632
"Parish village, New York: Summary level: 160, state:36> place:56341",96700,217
"Pulaski village, New York: Summary level: 160, state:36> place:59960",110100,1077
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",75000,271
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",263500,1017
"Cheektowaga CDP, New York: Summary level: 160, state:36> place:15000",109400,35424
"Nelsonville village, New York: Summary level: 160, state:36> place:49781",443100,258
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",734200,3588
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",496400,2941
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",268200,1203
"Middleport village, New York: Summary level: 160, state:36> place:46998",88700,825
"Avoca village, New York: Summary level: 160, state:36> place:03331",81800,425
"Montauk CDP, New York: Summary level: 160, state:36> place:48054",890200,4631
"Bloomingburg village, New York: Summary level: 160, state:36> place:06959",215000,217
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",230300,1310
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",207900,1310
"Champlain village, New York: Summary level: 160, state:36> place:13739",113000,510
"Dannemora village, New York: Summary level: 160, state:36> place:19642",104900,399
"Rushville village, New York: Summary level: 160, state:36> place:64199",104800,336
"Newfane CDP, New York: Summary level: 160, state:36> place:50221",87000,1620
"Olcott CDP, New York: Summary level: 160, state:36> place:54540",108300,729
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",385600,10391
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",492900,1610
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",395400,616
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",264600,723
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",205800,740
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",312600,875
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",451700,3905
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",408500,5078
"Bridgeport CDP, New York: Summary level: 160, state:36> place:08147",89200,603
"North Syracuse village, New York: Summary level: 160, state:36> place:53660",112200,3154
"Arkport village, New York: Summary level: 160, state:36> place:02583",91300,371
"Savona village, New York: Summary level: 160, state:36> place:65354",81200,368
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",213600,1181
"Hagaman village, New York: Summary level: 160, state:36> place:31291",149100,715
"Morrisville village, New York: Summary level: 160, state:36> place:48593",118100,478
"Andover village, New York: Summary level: 160, state:36> place:02143",61100,425
"Norwich city, New York: Summary level: 160, state:36> place:53979",89000,3412
"Lyons CDP, New York: Summary level: 160, state:36> place:43962",74400,1825
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",197800,1809
"Oakdale CDP, New York: Summary level: 160, state:36> place:54144",424700,3086
"Orient CDP, New York: Summary level: 160, state:36> place:55321",803800,899
"Quogue village, New York: Summary level: 160, state:36> place:60422",1093800,1688
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",284200,6226
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",339800,6396
"Bedford CDP, New York: Summary level: 160, state:36> place:05309",868100,806
"Spencer village, New York: Summary level: 160, state:36> place:70167",113100,373
"Catskill village, New York: Summary level: 160, state:36> place:13002",149800,1872
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",165800,376
"Harrison village, New York: Summary level: 160, state:36> place:32402",840700,8814
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",420300,5591
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",377300,2041
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",200900,582
"Greenwich village, New York: Summary level: 160, state:36> place:30675",171100,885
"Holley village, New York: Summary level: 160, state:36> place:35155",84000,882
"Bohemia CDP, New York: Summary level: 160, state:36> place:07157",377700,3483
"Medford CDP, New York: Summary level: 160, state:36> place:46404",311200,8328
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",186100,767
"Cornwall-on-Hudson village, New York: Summary level: 160, state:36> place:18333",309200,1048
"Woodbury village, New York: Summary level: 160, state:36> place:82750",322200,3699
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",2000001,779
"Westport CDP, New York: Summary level: 160, state:36> place:80764",131300,364
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",112700,1412
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",107000,279
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",85600,260
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",277000,1273
"Andes CDP, New York: Summary level: 160, state:36> place:02121",194200,140
"Bloomville CDP, New York: Summary level: 160, state:36> place:07025",83000,107
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",651300,1332
"Matinecock village, New York: Summary level: 160, state:36> place:46107",2000001,313
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",1428600,410
"Munsey Park village, New York: Summary level: 160, state:36> place:49231",1533900,808
"North Merrick CDP, New York: Summary level: 160, state:36> place:53264",482900,4001
"East Nassau village, New York: Summary level: 160, state:36> place:22557",193500,272
"Menands village, New York: Summary level: 160, state:36> place:46536",234600,1793
"Ravena village, New York: Summary level: 160, state:36> place:60675",169800,1518
"Hamburg village, New York: Summary level: 160, state:36> place:31643",168400,4228
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",218700,2312
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",99600,2194
"Lancaster village, New York: Summary level: 160, state:36> place:41135",124100,4907
"Cayuga Heights village, New York: Summary level: 160, state:36> place:13079",383100,1643
