,Total renters:,Rent as % of HHI:!!35.0 to 39.9 percent,Rent as % of HHI:!!40.0 to 49.9 percent,Rent as % of HHI:!!50.0 percent or more,Not computed,Total owners:,Housing units with a mortgage:,Housing units with a mortgage:!!35.0 to 39.9 percent,Housing units with a mortgage:!!40.0 to 49.9 percent,Housing units with a mortgage:!!50.0 percent or more,Housing units with a mortgage:!!Not computed,Housing units without a mortgage:,Housing units without a mortgage:!!35.0 to 39.9 percent,Housing units without a mortgage:!!40.0 to 49.9 percent,Housing units without a mortgage:!!50.0 percent or more,Housing units without a mortgage:!!Not computed
"West End CDP, New York: Summary level: 160, state:36> place:79796",112,0,0,17,10,679,234,0,0,30,0,445,0,22,30,0
"Westfield village, New York: Summary level: 160, state:36> place:79939",325,13,12,48,26,1137,686,55,38,70,0,451,24,12,14,0
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",662,68,35,161,107,2195,1177,136,48,207,0,1018,16,14,92,0
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",225,4,22,43,42,902,545,44,40,176,0,357,17,19,29,5
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",270,9,19,78,36,682,258,17,15,71,0,424,31,3,89,7
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",2,0,0,0,2,18,12,0,2,4,0,6,1,0,2,0
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",1014,12,82,358,11,1975,1677,173,316,281,0,298,0,52,41,13
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",906,81,81,253,113,5006,3181,192,309,679,8,1825,98,147,340,46
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",200,0,43,74,34,1791,1155,28,115,198,5,636,64,65,125,0
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",30,0,0,8,11,889,422,53,47,62,15,467,13,0,8,0
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",589,39,0,222,66,8294,5923,465,621,1320,20,2371,110,147,472,29
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",1329,52,78,192,76,1736,1031,54,74,61,0,705,0,57,58,0
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",0,0,0,0,0,111,29,0,0,14,0,82,0,0,10,0
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",35,0,0,0,0,1094,685,43,84,132,0,409,13,43,41,0
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",166,8,23,55,9,441,214,0,0,10,0,227,5,27,14,0
"West Point CDP, New York: Summary level: 160, state:36> place:80747",675,47,86,124,147,10,0,0,0,0,0,10,0,0,0,0
"Westport CDP, New York: Summary level: 160, state:36> place:80764",46,0,0,9,12,163,112,0,16,24,12,51,0,0,8,0
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",91,0,0,0,17,906,639,50,59,0,0,267,5,0,54,0
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",259,9,0,69,7,1378,895,59,93,81,0,483,0,26,50,0
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",4237,248,340,1027,191,14489,9019,429,355,583,4,5470,206,145,219,44
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",70,0,0,16,42,1966,1175,51,54,113,8,791,0,40,63,0
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",74,0,0,28,6,126,81,11,6,6,0,45,0,13,0,0
"West Winfield village, New York: Summary level: 160, state:36> place:81292",95,0,11,23,5,222,126,0,9,5,0,96,0,0,7,0
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",297,19,31,104,18,1164,958,79,92,244,0,206,10,5,25,0
"Whitehall village, New York: Summary level: 160, state:36> place:81622",608,44,69,162,52,619,352,50,18,20,0,267,6,6,13,6
"White Plains city, New York: Summary level: 160, state:36> place:81677",10294,903,1131,2697,339,11791,7892,450,667,1170,19,3899,74,122,754,13
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",721,30,57,132,18,982,598,35,13,85,15,384,0,15,81,0
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",128,3,0,40,0,219,116,3,18,16,0,103,6,2,3,0
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",232,0,0,28,0,735,502,59,18,37,0,233,9,0,0,0
"Williamsville village, New York: Summary level: 160, state:36> place:82084",961,16,34,153,26,1609,1037,24,35,82,0,572,13,0,68,0
"Williston Park village, New York: Summary level: 160, state:36> place:82117",533,27,25,240,13,2047,1300,82,107,161,0,747,30,67,125,7
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",65,0,0,42,0,249,127,2,0,6,0,122,0,0,27,0
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",136,3,5,13,30,256,141,11,5,14,0,115,0,11,0,0
"Wilson village, New York: Summary level: 160, state:36> place:82359",161,0,18,16,7,356,207,2,20,29,0,149,3,6,6,0
"Windham CDP, New York: Summary level: 160, state:36> place:82469",67,0,0,20,7,139,61,0,4,8,0,78,0,0,0,0
"Windsor village, New York: Summary level: 160, state:36> place:82524",131,6,0,30,23,227,117,2,2,14,0,110,7,2,1,0
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",16,0,0,16,0,142,93,21,0,18,0,49,0,0,12,0
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",87,0,6,20,17,75,33,33,0,0,0,42,0,0,0,0
"Wolcott village, New York: Summary level: 160, state:36> place:82678",269,10,12,48,12,365,177,5,15,17,0,188,6,10,9,0
"Woodbury CDP, New York: Summary level: 160, state:36> place:82744",399,9,31,114,10,2673,1487,126,143,362,0,1186,8,67,81,10
"Woodbury village, New York: Summary level: 160, state:36> place:82750",413,0,55,79,32,3040,2302,193,276,169,7,738,14,55,111,7
"Woodmere CDP, New York: Summary level: 160, state:36> place:82942",474,53,52,160,24,4603,3050,209,413,533,33,1553,29,99,247,0
"Woodridge village, New York: Summary level: 160, state:36> place:82953",220,10,53,29,3,149,88,1,0,28,0,61,5,2,12,0
"Woodsburgh village, New York: Summary level: 160, state:36> place:82986",12,2,0,2,0,247,133,5,6,59,0,114,0,2,3,2
"Woodstock CDP, New York: Summary level: 160, state:36> place:83041",265,27,20,87,43,927,507,35,24,93,0,420,9,8,85,43
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",8,0,0,4,0,13,6,0,0,0,0,7,0,0,3,0
"Worcester CDP, New York: Summary level: 160, state:36> place:83118",101,4,0,29,19,451,242,5,18,35,0,209,17,0,10,0
"Wurtsboro village, New York: Summary level: 160, state:36> place:83272",191,16,15,36,16,276,148,6,15,29,0,128,6,0,25,0
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",1142,67,174,520,82,1850,1426,131,216,498,19,424,0,6,68,0
"Wynantskill CDP, New York: Summary level: 160, state:36> place:83349",102,0,29,19,0,1125,769,24,33,31,0,356,4,21,15,49
"Wyoming village, New York: Summary level: 160, state:36> place:83371",32,0,1,14,0,115,82,5,0,9,0,33,0,0,5,0
"Yaphank CDP, New York: Summary level: 160, state:36> place:83426",150,0,36,27,12,1538,1188,97,114,212,34,350,0,30,64,0
"Yonkers city, New York: Summary level: 160, state:36> place:84000",38332,2191,3583,11224,1633,34523,22220,1807,1917,4486,153,12303,527,694,1993,134
"York Hamlet CDP, New York: Summary level: 160, state:36> place:84035",71,0,0,0,0,209,128,0,0,0,0,81,0,0,0,0
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",167,0,12,28,0,385,174,9,0,49,0,211,32,7,0,0
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",156,16,31,7,0,521,347,15,98,31,0,174,0,38,0,0
"Yorkville village, New York: Summary level: 160, state:36> place:84099",352,27,28,100,20,759,443,21,25,59,0,316,51,3,32,0
"Youngstown village, New York: Summary level: 160, state:36> place:84143",169,8,13,24,7,655,427,29,31,37,5,228,0,0,13,0
"Zena CDP, New York: Summary level: 160, state:36> place:84187",19,8,0,11,0,380,270,8,7,29,0,110,0,9,18,0
"Ovid village, New York: Summary level: 160, state:36> place:55816",59,0,0,3,7,165,121,0,13,8,0,44,0,0,3,0
"Owego village, New York: Summary level: 160, state:36> place:55882",741,49,121,106,18,955,560,44,0,26,0,395,11,18,65,0
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",3,3,0,0,0,41,17,0,4,8,0,24,0,0,0,0
"Oxford village, New York: Summary level: 160, state:36> place:55948",112,7,12,19,9,446,265,6,10,14,0,181,0,3,14,0
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",1141,155,151,225,29,1542,957,47,64,258,0,585,13,13,58,0
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",40,7,0,12,12,644,390,29,38,150,0,254,0,17,41,0
"Painted Post village, New York: Summary level: 160, state:36> place:56088",298,22,26,40,4,490,283,8,13,18,0,207,3,0,12,0
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",118,12,13,18,8,208,113,0,8,4,0,95,2,3,5,0
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",115,0,43,40,8,303,196,44,20,20,0,107,37,0,24,0
"Palmyra village, New York: Summary level: 160, state:36> place:56187",742,54,67,232,0,760,522,46,30,46,0,238,9,0,19,0
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",23,0,0,0,0,53,28,5,0,0,0,25,0,0,0,0
"Panama village, New York: Summary level: 160, state:36> place:56231",51,1,13,4,4,152,85,1,2,15,0,67,0,4,6,0
"Parc CDP, New York: Summary level: 160, state:36> place:56291",0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
"Parish village, New York: Summary level: 160, state:36> place:56341",53,3,10,0,1,132,101,0,3,5,0,31,2,4,0,0
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",84,0,0,14,11,312,158,9,12,30,0,154,0,0,9,0
"Patchogue village, New York: Summary level: 160, state:36> place:56660",2090,83,125,1060,85,2543,1941,241,128,291,0,602,19,17,126,0
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",10,0,0,0,0,169,105,9,0,12,0,64,0,0,5,0
"Pawling village, New York: Summary level: 160, state:36> place:56814",379,11,28,91,35,520,359,44,37,63,0,161,0,3,62,7
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",89,0,44,9,0,538,329,6,8,101,0,209,14,0,6,0
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",1023,100,52,316,42,4556,2978,234,283,312,0,1578,65,92,229,0
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",24,0,0,13,0,175,32,13,0,0,0,143,0,0,0,0
"Peekskill city, New York: Summary level: 160, state:36> place:56979",4406,387,302,1700,143,4867,3551,319,292,617,12,1316,71,65,190,0
"Pelham village, New York: Summary level: 160, state:36> place:57001",722,63,30,92,42,1494,1107,104,106,213,0,387,24,28,84,0
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",112,21,9,19,10,1682,1054,16,106,205,0,628,27,41,57,11
"Penn Yan village, New York: Summary level: 160, state:36> place:57177",871,63,83,176,25,1258,820,11,68,115,0,438,13,5,42,0
"Perry village, New York: Summary level: 160, state:36> place:57243",525,8,66,140,15,852,503,0,9,56,0,349,28,9,8,0
"Perrysburg CDP, New York: Summary level: 160, state:36> place:57287",51,0,5,9,9,97,66,0,2,0,0,31,0,2,4,0
"Peru CDP, New York: Summary level: 160, state:36> place:57364",96,0,0,18,0,412,167,0,0,0,0,245,0,0,33,12
"Phelps village, New York: Summary level: 160, state:36> place:57518",341,25,67,88,6,621,456,0,26,46,0,165,12,0,7,0
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",284,21,20,62,0,187,136,6,4,4,0,51,0,0,0,0
"Philmont village, New York: Summary level: 160, state:36> place:57639",254,18,27,53,6,322,212,5,11,41,0,110,0,9,0,0
"Phoenicia CDP, New York: Summary level: 160, state:36> place:57650",59,21,0,15,0,103,19,0,0,0,0,84,0,0,0,0
"Phoenix village, New York: Summary level: 160, state:36> place:57661",541,42,22,167,15,467,336,45,24,0,9,131,0,4,4,3
"Piermont village, New York: Summary level: 160, state:36> place:57749",417,5,47,27,53,880,564,32,46,188,0,316,0,9,88,0
"Pierrepont Manor CDP, New York: Summary level: 160, state:36> place:57782",31,0,0,0,0,46,0,0,0,0,0,46,0,0,0,0
"Piffard CDP, New York: Summary level: 160, state:36> place:57804",28,0,0,0,0,53,18,0,0,0,0,35,0,0,0,0
"Pike CDP, New York: Summary level: 160, state:36> place:57815",37,0,0,6,15,92,51,3,3,13,0,41,0,0,0,0
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",328,48,36,71,26,421,304,8,17,75,0,117,0,19,7,5
"Pine Hill CDP, New York: Summary level: 160, state:36> place:58057",50,0,0,11,9,64,42,0,0,0,0,22,0,0,0,0
"Pine Plains CDP, New York: Summary level: 160, state:36> place:58145",168,29,10,70,18,383,235,6,29,31,0,148,0,0,21,0
"Pine Valley CDP, New York: Summary level: 160, state:36> place:58189",131,0,14,72,0,272,133,0,0,0,0,139,4,0,0,0
"Pittsford village, New York: Summary level: 160, state:36> place:58354",171,13,14,21,10,459,319,6,9,44,0,140,15,3,3,0
"Plainedge CDP, New York: Summary level: 160, state:36> place:58409",230,0,18,29,26,2584,1843,86,207,392,0,741,48,74,91,7
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",587,39,89,188,45,8372,5634,513,433,1075,0,2738,145,188,415,15
"Plandome village, New York: Summary level: 160, state:36> place:58475",38,0,0,12,13,370,210,0,17,31,0,160,4,6,28,0
"Plandome Heights village, New York: Summary level: 160, state:36> place:58486",9,0,0,0,3,309,175,7,14,25,0,134,3,6,23,0
"Plandome Manor village, New York: Summary level: 160, state:36> place:58497",24,10,0,9,3,267,151,0,3,26,0,116,4,2,36,0
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",239,22,21,70,40,258,243,34,10,98,0,15,0,0,7,0
"Plattsburgh city, New York: Summary level: 160, state:36> place:58574",4839,398,387,1136,289,3179,1870,46,63,156,0,1309,39,17,112,24
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",210,11,33,43,7,412,181,4,4,11,0,231,0,0,17,4
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",268,0,61,61,9,144,113,0,9,8,0,31,0,0,0,0
"Pleasantville village, New York: Summary level: 160, state:36> place:58728",748,78,14,58,11,1900,1280,48,222,162,0,620,53,36,126,0
"Plessis CDP, New York: Summary level: 160, state:36> place:58739",0,0,0,0,0,32,24,0,0,0,0,8,0,0,0,0
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",44,0,0,0,0,352,290,20,11,35,0,62,0,0,0,0
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",177,0,30,0,14,368,183,0,6,46,0,185,10,22,28,0
"Poland village, New York: Summary level: 160, state:36> place:58937",32,4,6,1,2,122,64,0,11,0,0,58,1,7,1,4
"Pomona village, New York: Summary level: 160, state:36> place:58992",50,0,0,9,4,940,720,91,32,121,0,220,8,26,5,0
"Poquott village, New York: Summary level: 160, state:36> place:59157",51,0,0,23,2,303,203,4,8,20,0,100,6,4,8,0
"Port Byron village, New York: Summary level: 160, state:36> place:59212",152,24,8,24,24,339,206,15,36,28,0,133,2,6,8,3
"Port Chester village, New York: Summary level: 160, state:36> place:59223",5579,353,659,1654,193,4125,2931,193,293,891,0,1194,70,50,312,0
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",225,22,18,39,0,409,298,9,25,35,0,111,0,9,0,0
"Port Ewen CDP, New York: Summary level: 160, state:36> place:59311",398,61,41,137,8,1166,708,38,77,141,0,458,35,28,35,0
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",10,0,0,0,0,177,98,0,0,0,0,79,0,0,0,0
"Port Henry village, New York: Summary level: 160, state:36> place:59333",134,3,0,44,17,316,175,0,3,73,0,141,0,4,14,0
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",672,72,80,124,31,2366,1691,88,118,296,0,675,31,0,72,5
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",787,62,89,272,68,2060,1402,219,102,228,0,658,10,21,95,11
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",1825,70,174,730,70,1676,1000,54,153,142,0,676,36,53,118,0
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",91,0,10,52,7,174,88,10,13,10,0,86,2,12,13,0
"Portville village, New York: Summary level: 160, state:36> place:59498",127,21,15,28,11,303,186,0,16,16,0,117,3,0,6,8
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",1547,111,149,529,78,4201,2710,69,176,444,0,1491,23,10,244,24
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",392,23,39,86,19,960,456,8,38,75,12,504,13,44,115,0
"Potsdam village, New York: Summary level: 160, state:36> place:59564",1588,71,130,522,59,655,327,9,21,16,0,328,0,6,23,0
"Pottersville CDP, New York: Summary level: 160, state:36> place:59619",59,0,0,30,29,31,11,0,0,0,0,20,0,0,0,0
"Poughkeepsie city, New York: Summary level: 160, state:36> place:59641",7738,524,602,2884,340,4801,3420,420,333,523,8,1381,59,93,142,0
"Prattsburgh CDP, New York: Summary level: 160, state:36> place:59708",122,4,7,0,23,189,104,6,17,23,0,85,0,0,0,0
"Prattsville CDP, New York: Summary level: 160, state:36> place:59740",27,0,0,8,2,68,34,3,0,2,0,34,0,0,0,0
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",16,0,0,0,6,137,33,0,0,6,0,104,3,0,12,0
"Prospect village, New York: Summary level: 160, state:36> place:59883",15,0,0,4,3,74,47,7,1,0,0,27,0,0,2,0
"Pulaski village, New York: Summary level: 160, state:36> place:59960",526,33,51,100,19,448,274,12,6,36,0,174,10,0,15,7
"Pultneyville CDP, New York: Summary level: 160, state:36> place:59993",0,0,0,0,0,283,182,0,24,8,0,101,0,0,0,0
"Putnam Lake CDP, New York: Summary level: 160, state:36> place:60103",218,24,26,107,0,1263,959,22,53,186,0,304,11,11,37,0
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",21,0,0,12,0,225,162,8,8,47,0,63,0,9,0,0
"Quogue village, New York: Summary level: 160, state:36> place:60422",47,9,0,0,8,312,164,21,7,52,0,148,0,3,3,0
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",105,46,0,18,9,492,312,28,0,34,0,180,15,9,0,0
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",34,0,0,0,17,493,313,0,0,19,0,180,23,29,15,0
"Ravena village, New York: Summary level: 160, state:36> place:60675",494,0,67,127,25,878,639,46,19,44,8,239,0,10,22,0
"Randolph CDP, New York: Summary level: 160, state:36> place:60756",206,21,27,25,18,328,175,16,12,12,0,153,10,4,4,6
"Red Creek village, New York: Summary level: 160, state:36> place:60829",59,16,0,3,8,157,103,3,6,9,0,54,3,0,0,0
"Redford CDP, New York: Summary level: 160, state:36> place:60884",0,0,0,0,0,143,126,0,0,14,0,17,0,0,0,0
"Red Hook village, New York: Summary level: 160, state:36> place:60895",426,0,90,122,22,478,342,20,0,93,0,136,17,3,5,0
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",138,0,0,102,12,1184,860,40,95,166,0,324,26,0,13,0
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",89,0,10,39,0,81,66,8,0,7,0,15,0,0,0,0
"Remsen village, New York: Summary level: 160, state:36> place:61115",91,0,8,33,15,124,86,7,10,22,0,38,0,0,4,0
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",153,0,21,73,11,723,424,12,66,85,0,299,16,0,10,0
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",2358,191,188,513,81,1991,1415,57,125,208,15,576,0,12,41,19
"Rensselaer Falls village, New York: Summary level: 160, state:36> place:61159",28,0,5,5,4,114,66,8,0,2,0,48,0,9,5,0
"Retsof CDP, New York: Summary level: 160, state:36> place:61236",9,9,0,0,0,44,36,0,0,0,0,8,0,0,0,0
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",433,0,21,126,12,713,426,50,36,133,0,287,28,17,37,0
"Rhinecliff CDP, New York: Summary level: 160, state:36> place:61368",55,18,0,0,0,211,61,0,0,6,0,150,0,0,0,0
"Richburg village, New York: Summary level: 160, state:36> place:61434",72,10,5,22,3,180,101,3,10,7,0,79,6,2,14,0
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",181,0,20,30,30,337,169,7,6,27,0,168,4,3,17,0
"Richmondville village, New York: Summary level: 160, state:36> place:61588",152,0,7,28,3,208,117,0,0,19,0,91,11,2,9,0
"Richville village, New York: Summary level: 160, state:36> place:61621",29,0,6,7,1,102,54,0,9,6,0,48,0,1,3,0
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",685,0,245,172,53,4726,2597,122,289,560,22,2129,142,231,392,61
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",73,37,0,0,0,215,129,0,46,0,0,86,0,0,30,0
"Ripley CDP, New York: Summary level: 160, state:36> place:61874",109,0,15,31,4,234,148,0,10,12,0,86,0,11,0,0
"Riverhead CDP, New York: Summary level: 160, state:36> place:61973",2001,119,189,857,34,2924,1723,93,171,241,0,1201,115,66,176,13
"Riverside village, New York: Summary level: 160, state:36> place:62061",25,5,0,4,5,192,115,7,15,16,0,77,4,0,3,0
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",245,0,149,30,48,558,240,58,30,133,0,318,15,54,90,0
"Rochester city, New York: Summary level: 160, state:36> place:63000",52416,3500,4367,19071,2304,34002,23486,1290,1457,3389,97,10516,400,398,774,200
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",119,5,7,0,49,482,310,27,19,66,0,172,10,5,8,0
"Rockville Centre village, New York: Summary level: 160, state:36> place:63264",2591,141,218,666,89,6557,4283,383,295,545,0,2274,65,146,314,0
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",587,23,39,143,73,4135,3196,338,310,664,0,939,64,40,74,0
"Rodman CDP, New York: Summary level: 160, state:36> place:63330",10,0,0,0,4,39,20,0,0,0,0,19,0,0,2,0
"Rome city, New York: Summary level: 160, state:36> place:63418",5818,260,409,1174,351,7664,4413,176,170,415,17,3251,37,141,312,24
"Romulus CDP, New York: Summary level: 160, state:36> place:63429",42,0,19,6,0,163,138,7,4,9,0,25,0,0,0,0
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",1192,125,152,181,64,5207,3997,352,334,800,0,1210,17,57,149,0
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",1346,38,130,506,35,2847,2294,248,292,735,0,553,16,59,83,0
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",68,0,7,21,0,230,125,0,5,28,0,105,15,5,4,0
"Rosendale Hamlet CDP, New York: Summary level: 160, state:36> place:63742",270,25,26,74,0,386,207,10,9,34,0,179,11,8,14,0
"Roslyn village, New York: Summary level: 160, state:36> place:63770",413,12,19,204,18,744,522,13,50,88,6,222,14,0,38,0
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",12,0,0,6,0,371,245,11,33,64,0,126,10,8,19,0
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",27,4,0,3,12,362,200,26,21,46,0,162,7,8,28,0
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",363,0,15,87,26,1758,1304,87,163,409,0,454,57,42,38,0
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",1415,92,195,358,140,6494,4210,268,300,304,0,2284,51,73,118,16
"Round Lake village, New York: Summary level: 160, state:36> place:63957",52,0,3,5,0,179,142,5,14,10,0,37,0,0,3,0
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",488,20,46,97,29,562,346,13,0,17,0,216,0,0,13,0
"Rushford CDP, New York: Summary level: 160, state:36> place:64155",34,0,2,4,3,108,48,4,0,0,0,60,0,0,3,0
"Rushville village, New York: Summary level: 160, state:36> place:64199",79,2,10,10,5,161,121,0,3,8,0,40,0,0,4,0
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",93,0,9,8,2,225,130,13,13,32,0,95,4,3,16,0
"Rye city, New York: Summary level: 160, state:36> place:64309",1549,41,99,222,34,3975,2560,175,198,464,0,1415,38,45,342,0
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",597,45,0,192,31,2847,1818,225,60,362,0,1029,26,97,247,0
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",399,0,14,48,13,300,209,9,23,4,0,91,0,0,0,0
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",58,0,0,7,14,253,152,7,8,64,0,101,6,0,25,2
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",0,0,0,0,0,133,104,0,24,17,0,29,0,0,0,0
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",12,0,0,0,12,104,26,3,2,3,0,78,10,2,0,0
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",187,0,0,64,33,676,390,15,36,120,0,286,10,15,32,10
"St. Bonaventure CDP, New York: Summary level: 160, state:36> place:64551",47,0,0,0,0,163,100,17,7,0,0,63,0,0,9,0
"St. James CDP, New York: Summary level: 160, state:36> place:64584",429,60,16,110,74,4028,2820,242,297,552,0,1208,58,23,158,0
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",254,15,13,68,55,310,137,8,3,22,0,173,10,8,12,2
"St. Regis Falls CDP, New York: Summary level: 160, state:36> place:64716",55,8,0,32,4,140,46,0,4,4,0,94,0,0,0,10
"Salamanca city, New York: Summary level: 160, state:36> place:64749",1150,64,94,260,72,1328,605,32,20,75,0,723,19,16,40,0
"Salem village, New York: Summary level: 160, state:36> place:64771",103,7,22,9,10,252,158,0,13,29,0,94,0,0,6,0
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",351,39,46,56,40,3551,2387,257,276,501,5,1164,19,53,217,31
"Salisbury Mills CDP, New York: Summary level: 160, state:36> place:64859",18,0,0,0,0,75,49,0,13,13,0,26,0,14,0,0
"Saltaire village, New York: Summary level: 160, state:36> place:64881",4,0,0,0,4,25,7,0,0,2,0,18,2,0,0,0
"Salt Point CDP, New York: Summary level: 160, state:36> place:64892",0,0,0,0,0,114,74,0,9,0,0,40,0,0,2,0
"Sanborn CDP, New York: Summary level: 160, state:36> place:64958",74,13,0,16,7,448,278,6,0,18,0,170,23,13,0,0
"Sand Ridge CDP, New York: Summary level: 160, state:36> place:65024",55,16,19,0,0,377,157,16,0,0,0,220,0,0,50,19
"Sands Point village, New York: Summary level: 160, state:36> place:65035",45,0,0,17,24,848,502,49,50,88,0,346,47,13,54,0
"Sandy Creek village, New York: Summary level: 160, state:36> place:65068",92,0,14,37,0,196,92,2,7,0,15,104,1,2,0,0
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",1456,54,178,276,72,1375,780,23,25,60,10,595,10,44,0,0
"Saratoga Springs city, New York: Summary level: 160, state:36> place:65255",5104,413,315,1042,177,6429,4298,257,292,439,0,2131,53,83,101,0
"Saugerties village, New York: Summary level: 160, state:36> place:65288",928,54,74,287,23,821,493,6,16,60,0,328,7,29,51,0
"Saugerties South CDP, New York: Summary level: 160, state:36> place:65310",147,9,9,39,22,740,453,20,26,78,10,287,0,19,17,0
"Savannah CDP, New York: Summary level: 160, state:36> place:65332",42,0,0,3,3,151,90,0,0,3,0,61,0,0,12,0
"Savona village, New York: Summary level: 160, state:36> place:65354",74,7,21,5,2,184,82,5,11,7,0,102,0,0,5,0
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",1132,92,78,356,53,4603,3292,284,264,539,0,1311,59,111,210,34
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",628,33,37,80,61,4774,2984,158,191,557,0,1790,68,29,172,6
